,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2807,Pennsylvania 1,0.908,0.092,9,2008,PENNSYLVANIA,4.72,PA
2808,Pennsylvania 2,0.889,0.111,9,2008,PENNSYLVANIA,4.72,PA
2809,Pennsylvania 3,0.512,0.488,292,2008,PENNSYLVANIA,153.30,PA
2810,Pennsylvania 4,0.559,0.441,60,2008,PENNSYLVANIA,31.50,PA
2811,Pennsylvania 5,0.567,0.41,45,2008,PENNSYLVANIA,23.62,PA
2812,Pennsylvania 6,0.521,0.479,167,2008,PENNSYLVANIA,87.67,PA
2813,Pennsylvania 7,0.596,0.404,37,2008,PENNSYLVANIA,19.42,PA
2814,Pennsylvania 8,0.568,0.416,47,2008,PENNSYLVANIA,24.67,PA
2815,Pennsylvania 9,0.639,0.361,26,2008,PENNSYLVANIA,13.65,PA
2816,Pennsylvania 10,0.563,0.437,56,2008,PENNSYLVANIA,29.40,PA
2817,Pennsylvania 11,0.516,0.484,219,2008,PENNSYLVANIA,114.97,PA
2818,Pennsylvania 12,0.579,0.421,45,2008,PENNSYLVANIA,23.62,PA
2819,Pennsylvania 13,0.628,0.027,12,2008,PENNSYLVANIA,6.30,PA
2820,Pennsylvania 14,0.913,0.087,9,2008,PENNSYLVANIA,4.72,PA
2821,Pennsylvania 15,0.586,0.414,41,2008,PENNSYLVANIA,21.52,PA
2822,Pennsylvania 16,0.558,0.394,43,2008,PENNSYLVANIA,22.57,PA
2823,Pennsylvania 17,0.637,0.363,26,2008,PENNSYLVANIA,13.65,PA
2824,Pennsylvania 18,0.641,0.359,25,2008,PENNSYLVANIA,13.12,PA
2825,Pennsylvania 19,0.666,0.334,22,2008,PENNSYLVANIA,11.55,PA
