,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2558,California 1,0.682,0.233,16,2008,CALIFORNIA,8.40,CA
2559,California 2,0.579,0.421,45,2008,CALIFORNIA,23.62,CA
2560,California 3,0.495,0.44,128,2008,CALIFORNIA,67.20,CA
2561,California 4,0.503,0.497,1167,2008,CALIFORNIA,612.67,CA
2562,California 5,0.743,0.209,14,2008,CALIFORNIA,7.35,CA
2563,California 6,0.717,0.241,15,2008,CALIFORNIA,7.87,CA
2564,California 7,0.729,0.218,14,2008,CALIFORNIA,7.35,CA
2565,California 8,0.719,0.162,13,2008,CALIFORNIA,6.82,CA
2566,California 9,0.861,0.097,10,2008,CALIFORNIA,5.25,CA
2567,California 10,0.652,0.311,21,2008,CALIFORNIA,11.02,CA
2568,California 11,0.553,0.447,67,2008,CALIFORNIA,35.17,CA
2569,California 12,0.752,0.185,13,2008,CALIFORNIA,6.82,CA
2570,California 13,0.765,0.235,14,2008,CALIFORNIA,7.35,CA
2571,California 14,0.698,0.223,15,2008,CALIFORNIA,7.87,CA
2572,California 15,0.717,0.233,15,2008,CALIFORNIA,7.87,CA
2573,California 16,0.714,0.24,15,2008,CALIFORNIA,7.87,CA
2574,California 17,0.739,0.259,15,2008,CALIFORNIA,7.87,CA
2575,California 18,1,0.0,7,2008,CALIFORNIA,3.67,CA
2576,California 19,0.985,0.0,8,2008,CALIFORNIA,4.20,CA
2577,California 20,0.744,0.256,15,2008,CALIFORNIA,7.87,CA
2578,California 21,0.684,0.316,20,2008,CALIFORNIA,10.50,CA
2579,California 22,1,0.0,7,2008,CALIFORNIA,3.67,CA
2580,California 23,0.681,0.319,20,2008,CALIFORNIA,10.50,CA
2581,California 24,0.582,0.418,43,2008,CALIFORNIA,22.57,CA
2582,California 25,0.578,0.422,45,2008,CALIFORNIA,23.62,CA
2583,California 26,0.527,0.404,57,2008,CALIFORNIA,29.92,CA
2584,California 27,0.686,0.248,16,2008,CALIFORNIA,8.40,CA
2585,California 28,0.999,0.0,8,2008,CALIFORNIA,4.20,CA
2586,California 29,0.69,0.267,17,2008,CALIFORNIA,8.92,CA
2587,California 30,1,0.0,7,2008,CALIFORNIA,3.67,CA
2588,California 31,1,0.0,7,2008,CALIFORNIA,3.67,CA
2589,California 32,1,0.0,7,2008,CALIFORNIA,3.67,CA
2590,California 33,0.876,0.124,10,2008,CALIFORNIA,5.25,CA
2591,California 34,0.771,0.229,13,2008,CALIFORNIA,6.82,CA
2592,California 35,0.826,0.133,11,2008,CALIFORNIA,5.77,CA
2593,California 36,0.687,0.313,19,2008,CALIFORNIA,9.97,CA
2594,California 37,0.75,0.244,14,2008,CALIFORNIA,7.35,CA
2595,California 38,0.818,0.182,12,2008,CALIFORNIA,6.30,CA
2596,California 39,0.697,0.303,18,2008,CALIFORNIA,9.45,CA
2597,California 40,0.626,0.374,28,2008,CALIFORNIA,14.70,CA
2598,California 41,0.617,0.383,30,2008,CALIFORNIA,15.75,CA
2599,California 42,0.602,0.398,35,2008,CALIFORNIA,18.37,CA
2600,California 43,0.692,0.308,19,2008,CALIFORNIA,9.97,CA
2601,California 44,0.512,0.488,292,2008,CALIFORNIA,153.30,CA
2602,California 45,0.583,0.417,43,2008,CALIFORNIA,22.57,CA
2603,California 46,0.526,0.431,74,2008,CALIFORNIA,38.85,CA
2604,California 47,0.695,0.255,16,2008,CALIFORNIA,8.40,CA
2605,California 48,0.557,0.406,47,2008,CALIFORNIA,24.67,CA
2606,California 49,0.583,0.375,34,2008,CALIFORNIA,17.85,CA
2607,California 50,0.503,0.452,138,2008,CALIFORNIA,72.45,CA
2608,California 51,0.728,0.242,15,2008,CALIFORNIA,7.87,CA
2609,California 52,0.564,0.39,41,2008,CALIFORNIA,21.52,CA
2610,California 53,0.685,0.275,18,2008,CALIFORNIA,9.45,CA
