,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2835,Texas 1,0.876,0.124,10,2008,TEXAS,5.25,TX
2836,Texas 2,0.889,0.111,9,2008,TEXAS,4.72,TX
2837,Texas 3,0.597,0.38,33,2008,TEXAS,17.32,TX
2838,Texas 4,0.688,0.293,18,2008,TEXAS,9.45,TX
2839,Texas 5,0.836,0.164,11,2008,TEXAS,5.77,TX
2840,Texas 6,0.62,0.356,27,2008,TEXAS,14.17,TX
2841,Texas 7,0.559,0.424,52,2008,TEXAS,27.30,TX
2842,Texas 8,0.726,0.248,15,2008,TEXAS,7.87,TX
2843,Texas 9,0.936,0.064,9,2008,TEXAS,4.72,TX
2844,Texas 10,0.539,0.431,65,2008,TEXAS,34.12,TX
2845,Texas 11,0.883,0.117,10,2008,TEXAS,5.25,TX
2846,Texas 12,0.676,0.306,19,2008,TEXAS,9.97,TX
2847,Texas 13,0.776,0.224,13,2008,TEXAS,6.82,TX
2848,Texas 14,Uncontested,0.0,0,2008,TEXAS,0.00,TX
2849,Texas 15,0.657,0.319,21,2008,TEXAS,11.02,TX
2850,Texas 16,0.821,0.103,10,2008,TEXAS,5.25,TX
2851,Texas 17,0.53,0.455,94,2008,TEXAS,49.35,TX
2852,Texas 18,0.773,0.203,13,2008,TEXAS,6.82,TX
2853,Texas 19,0.724,0.249,15,2008,TEXAS,7.87,TX
2854,Texas 20,0.719,0.252,15,2008,TEXAS,7.87,TX
2855,Texas 21,0.8,0.2,12,2008,TEXAS,6.30,TX
2856,Texas 22,0.524,0.454,100,2008,TEXAS,52.50,TX
2857,Texas 23,0.558,0.419,51,2008,TEXAS,26.77,TX
2858,Texas 24,0.56,0.411,47,2008,TEXAS,24.67,TX
2859,Texas 25,0.658,0.304,20,2008,TEXAS,10.50,TX
2860,Texas 26,0.602,0.364,30,2008,TEXAS,15.75,TX
2861,Texas 27,0.579,0.384,36,2008,TEXAS,18.90,TX
2862,Texas 28,0.687,0.292,18,2008,TEXAS,9.45,TX
2863,Texas 29,0.746,0.239,14,2008,TEXAS,7.35,TX
2864,Texas 30,0.825,0.159,11,2008,TEXAS,5.77,TX
2865,Texas 31,0.603,0.366,30,2008,TEXAS,15.75,TX
2866,Texas 32,0.572,0.406,43,2008,TEXAS,22.57,TX
