,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2624,Florida 1,0.702,0.298,18,2008,FLORIDA,9.45,FL
2625,Florida 2,0.619,0.381,30,2008,FLORIDA,15.75,FL
2626,Florida 3,Uncontested,0.0,0,2008,FLORIDA,0.00,FL
2627,Florida 4,0.653,0.347,23,2008,FLORIDA,12.07,FL
2628,Florida 5,0.612,0.388,32,2008,FLORIDA,16.80,FL
2629,Florida 6,0.609,0.391,33,2008,FLORIDA,17.32,FL
2630,Florida 7,0.62,0.38,30,2008,FLORIDA,15.75,FL
2631,Florida 8,0.52,0.48,175,2008,FLORIDA,91.87,FL
2632,Florida 9,0.622,0.363,28,2008,FLORIDA,14.70,FL
2633,Florida 10,0.607,0.393,33,2008,FLORIDA,17.32,FL
2634,Florida 11,0.717,0.283,17,2008,FLORIDA,8.92,FL
2635,Florida 12,0.575,0.425,47,2008,FLORIDA,24.67,FL
2636,Florida 13,0.555,0.375,39,2008,FLORIDA,20.47,FL
2637,Florida 14,0.594,0.248,21,2008,FLORIDA,11.02,FL
2638,Florida 15,0.531,0.42,64,2008,FLORIDA,33.60,FL
2639,Florida 16,0.601,0.399,35,2008,FLORIDA,18.37,FL
2640,Florida 17,Uncontested,0.0,0,2008,FLORIDA,0.00,FL
2641,Florida 18,0.579,0.421,45,2008,FLORIDA,23.62,FL
2642,Florida 19,0.662,0.272,18,2008,FLORIDA,9.45,FL
2643,Florida 20,0.775,0.225,13,2008,FLORIDA,6.82,FL
2644,Florida 21,0.579,0.421,45,2008,FLORIDA,23.62,FL
2645,Florida 22,0.547,0.453,75,2008,FLORIDA,39.37,FL
2646,Florida 23,0.821,0.178,11,2008,FLORIDA,5.77,FL
2647,Florida 24,0.572,0.411,44,2008,FLORIDA,23.10,FL
2648,Florida 25,0.531,0.469,113,2008,FLORIDA,59.32,FL
