,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2779,Ohio 1,0.524,0.475,143,2008,OHIO,75.07,OH
2780,Ohio 2,0.448,0.375,96,2008,OHIO,50.40,OH
2781,Ohio 3,0.633,0.367,27,2008,OHIO,14.17,OH
2782,Ohio 4,0.652,0.348,24,2008,OHIO,12.60,OH
2783,Ohio 5,0.641,0.359,25,2008,OHIO,13.12,OH
2784,Ohio 6,0.623,0.328,24,2008,OHIO,12.60,OH
2785,Ohio 7,0.582,0.418,43,2008,OHIO,22.57,OH
2786,Ohio 8,0.679,0.321,20,2008,OHIO,10.50,OH
2787,Ohio 9,0.744,0.256,15,2008,OHIO,7.87,OH
2788,Ohio 10,0.57,0.391,40,2008,OHIO,21.00,OH
2789,Ohio 11,0.852,0.147,10,2008,OHIO,5.25,OH
2790,Ohio 12,0.548,0.422,56,2008,OHIO,29.40,OH
2791,Ohio 13,0.645,0.354,25,2008,OHIO,13.12,OH
2792,Ohio 14,0.583,0.387,36,2008,OHIO,18.90,OH
2793,Ohio 15,0.459,0.452,1000,2008,OHIO,525.00,OH
2794,Ohio 16,0.554,0.446,65,2008,OHIO,34.12,OH
2795,Ohio 17,0.782,0.218,13,2008,OHIO,6.82,OH
2796,Ohio 18,0.599,0.401,36,2008,OHIO,18.90,OH
