,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
4248,Pennsylvania 1,0.88,0.12,10,2000,PENNSYLVANIA,5.25,PA
4249,Pennsylvania 2,0.99,0.0,8,2000,PENNSYLVANIA,4.20,PA
4250,Pennsylvania 3,0.69,0.31,19,2000,PENNSYLVANIA,9.97,PA
4251,Pennsylvania 4,0.59,0.41,39,2000,PENNSYLVANIA,20.47,PA
4252,Pennsylvania 5,0.86,0.08,9,2000,PENNSYLVANIA,4.72,PA
4253,Pennsylvania 6,0.67,0.33,21,2000,PENNSYLVANIA,11.02,PA
4254,Pennsylvania 7,0.65,0.35,24,2000,PENNSYLVANIA,12.60,PA
4255,Pennsylvania 8,0.6,0.39,34,2000,PENNSYLVANIA,17.85,PA
4256,Pennsylvania 9,Uncontested,0.0,0,2000,PENNSYLVANIA,0.00,PA
4257,Pennsylvania 10,0.53,0.47,117,2000,PENNSYLVANIA,61.42,PA
4258,Pennsylvania 11,0.66,0.34,22,2000,PENNSYLVANIA,11.55,PA
4259,Pennsylvania 12,0.71,0.28,17,2000,PENNSYLVANIA,8.92,PA
4260,Pennsylvania 13,0.53,0.46,100,2000,PENNSYLVANIA,52.50,PA
4261,Pennsylvania 14,Uncontested,0.0,0,2000,PENNSYLVANIA,0.00,PA
4262,Pennsylvania 15,0.53,0.47,117,2000,PENNSYLVANIA,61.42,PA
4263,Pennsylvania 16,0.67,0.33,21,2000,PENNSYLVANIA,11.02,PA
4264,Pennsylvania 17,0.72,0.28,16,2000,PENNSYLVANIA,8.40,PA
4265,Pennsylvania 18,0.69,0.31,19,2000,PENNSYLVANIA,9.97,PA
4266,Pennsylvania 19,0.73,0.27,16,2000,PENNSYLVANIA,8.40,PA
4267,Pennsylvania 20,0.64,0.36,25,2000,PENNSYLVANIA,13.12,PA
4268,Pennsylvania 21,0.61,0.39,32,2000,PENNSYLVANIA,16.80,PA
