,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
4218,Ohio 1,0.54,0.45,78,2000,OHIO,40.95,OH
4219,Ohio 2,0.74,0.24,14,2000,OHIO,7.35,OH
4220,Ohio 3,0.83,0.0,9,2000,OHIO,4.72,OH
4221,Ohio 4,0.68,0.3,19,2000,OHIO,9.97,OH
4222,Ohio 5,0.7,0.26,16,2000,OHIO,8.40,OH
4223,Ohio 6,0.58,0.41,42,2000,OHIO,22.05,OH
4224,Ohio 7,0.68,0.25,17,2000,OHIO,8.92,OH
4225,Ohio 8,0.71,0.27,16,2000,OHIO,8.40,OH
4226,Ohio 9,0.75,0.23,14,2000,OHIO,7.35,OH
4227,Ohio 10,0.76,0.23,14,2000,OHIO,7.35,OH
4228,Ohio 11,0.86,0.12,10,2000,OHIO,5.25,OH
4229,Ohio 12,0.53,0.44,78,2000,OHIO,40.95,OH
4230,Ohio 13,0.65,0.33,22,2000,OHIO,11.55,OH
4231,Ohio 14,0.65,0.32,22,2000,OHIO,11.55,OH
4232,Ohio 15,0.68,0.28,18,2000,OHIO,9.45,OH
4233,Ohio 16,0.7,0.27,17,2000,OHIO,8.92,OH
4234,Ohio 17,0.5,0.23,26,2000,OHIO,13.65,OH
4235,Ohio 18,0.65,0.34,23,2000,OHIO,12.07,OH
4236,Ohio 19,0.7,0.28,17,2000,OHIO,8.92,OH
