,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
4087,Georgia 1,0.69,0.31,19,2000,GEORGIA,9.97,GA
4088,Georgia 2,0.53,0.47,117,2000,GEORGIA,61.42,GA
4089,Georgia 3,0.63,0.37,27,2000,GEORGIA,14.17,GA
4090,Georgia 4,0.6,0.4,36,2000,GEORGIA,18.90,GA
4091,Georgia 5,0.77,0.23,13,2000,GEORGIA,6.82,GA
4092,Georgia 6,0.75,0.25,14,2000,GEORGIA,7.35,GA
4093,Georgia 7,0.55,0.45,70,2000,GEORGIA,36.75,GA
4094,Georgia 8,0.59,0.41,39,2000,GEORGIA,20.47,GA
4095,Georgia 9,0.75,0.25,14,2000,GEORGIA,7.35,GA
4096,Georgia 10,0.63,0.37,27,2000,GEORGIA,14.17,GA
4097,Georgia 11,Uncontested,0.0,0,2000,GEORGIA,0.00,GA
