,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
4278,Texas 1,0.56,0.44,59,2000,TEXAS,30.97,TX
4279,Texas 2,0.92,0.0,8,2000,TEXAS,4.20,TX
4280,Texas 3,0.72,0.26,16,2000,TEXAS,8.40,TX
4281,Texas 4,0.61,0.38,31,2000,TEXAS,16.27,TX
4282,Texas 5,0.55,0.45,70,2000,TEXAS,36.75,TX
4283,Texas 6,0.89,0.0,8,2000,TEXAS,4.20,TX
4284,Texas 7,0.74,0.25,15,2000,TEXAS,7.87,TX
4285,Texas 8,0.92,0.0,8,2000,TEXAS,4.20,TX
4286,Texas 9,0.6,0.4,36,2000,TEXAS,18.90,TX
4287,Texas 10,0.85,0.0,9,2000,TEXAS,4.72,TX
4288,Texas 11,0.55,0.45,70,2000,TEXAS,36.75,TX
4289,Texas 12,0.63,0.36,26,2000,TEXAS,13.65,TX
4290,Texas 13,0.68,0.32,20,2000,TEXAS,10.50,TX
4291,Texas 14,0.6,0.4,36,2000,TEXAS,18.90,TX
4292,Texas 15,0.89,0.11,9,2000,TEXAS,4.72,TX
4293,Texas 16,0.69,0.31,19,2000,TEXAS,9.97,TX
4294,Texas 17,0.6,0.36,30,2000,TEXAS,15.75,TX
4295,Texas 18,0.77,0.23,13,2000,TEXAS,6.82,TX
4296,Texas 19,0.92,0.0,8,2000,TEXAS,4.20,TX
4297,Texas 20,0.88,0.12,10,2000,TEXAS,5.25,TX
4298,Texas 21,0.61,0.37,30,2000,TEXAS,15.75,TX
4299,Texas 22,0.66,0.34,22,2000,TEXAS,11.55,TX
4300,Texas 23,0.6,0.39,34,2000,TEXAS,17.85,TX
4301,Texas 24,0.62,0.37,28,2000,TEXAS,14.70,TX
4302,Texas 25,0.6,0.39,34,2000,TEXAS,17.85,TX
4303,Texas 26,0.73,0.26,15,2000,TEXAS,7.87,TX
4304,Texas 27,0.64,0.34,24,2000,TEXAS,12.60,TX
4305,Texas 28,0.89,0.11,9,2000,TEXAS,4.72,TX
4306,Texas 29,0.74,0.26,15,2000,TEXAS,7.87,TX
4307,Texas 30,0.92,0.0,8,2000,TEXAS,4.20,TX
