,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
4064,Florida 1,Uncontested,0.0,0,2000,FLORIDA,0.00,FL
4065,Florida 2,0.72,0.28,16,2000,FLORIDA,8.40,FL
4066,Florida 3,0.58,0.42,44,2000,FLORIDA,23.10,FL
4067,Florida 4,0.67,0.312,20,2000,FLORIDA,10.50,FL
4068,Florida 5,0.64,0.36,25,2000,FLORIDA,13.12,FL
4069,Florida 6,Uncontested,0.0,0,2000,FLORIDA,0.00,FL
4070,Florida 7,0.63,0.37,27,2000,FLORIDA,14.17,FL
4071,Florida 8,0.51,0.49,350,2000,FLORIDA,183.75,FL
4072,Florida 9,0.819,0.181,11,2000,FLORIDA,5.77,FL
4073,Florida 10,0.757,0.139,12,2000,FLORIDA,6.30,FL
4074,Florida 11,0.846,0.154,11,2000,FLORIDA,5.77,FL
4075,Florida 12,0.57,0.43,51,2000,FLORIDA,26.77,FL
4076,Florida 13,0.64,0.36,25,2000,FLORIDA,13.12,FL
4077,Florida 14,0.852,0.148,10,2000,FLORIDA,5.25,FL
4078,Florida 15,0.588,0.392,36,2000,FLORIDA,18.90,FL
4079,Florida 16,0.602,0.372,31,2000,FLORIDA,16.27,FL
4080,Florida 17,Uncontested,0.0,0,2000,FLORIDA,0.00,FL
4081,Florida 18,Uncontested,0.0,0,2000,FLORIDA,0.00,FL
4082,Florida 19,0.72,0.28,16,2000,FLORIDA,8.40,FL
4083,Florida 20,Uncontested,0.0,0,2000,FLORIDA,0.00,FL
4084,Florida 21,Uncontested,0.0,0,2000,FLORIDA,0.00,FL
4085,Florida 22,0.5,0.5,0,2000,FLORIDA,0.00,FL
4086,Florida 23,0.76,0.24,14,2000,FLORIDA,7.35,FL
