,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
1472,California 1,0.61,0.39,32,2014,CALIFORNIA,16.80,CA
1473,California 2,0.75,0.25,14,2014,CALIFORNIA,7.35,CA
1474,California 3,0.527,0.473,130,2014,CALIFORNIA,68.25,CA
1475,California 4,0.6,0.4,36,2014,CALIFORNIA,18.90,CA
1476,California 5,0.758,0.242,14,2014,CALIFORNIA,7.35,CA
1477,California 6,0.727,0.273,16,2014,CALIFORNIA,8.40,CA
1478,California 7,0.504,0.496,875,2014,CALIFORNIA,459.37,CA
1479,California 8,0.677,0.323,20,2014,CALIFORNIA,10.50,CA
1480,California 9,0.524,0.476,146,2014,CALIFORNIA,76.65,CA
1481,California 10,0.561,0.439,58,2014,CALIFORNIA,30.45,CA
1482,California 11,0.673,0.327,21,2014,CALIFORNIA,11.02,CA
1483,California 12,0.833,0.167,11,2014,CALIFORNIA,5.77,CA
1484,California 13,0.885,0.115,10,2014,CALIFORNIA,5.25,CA
1485,California 14,0.767,0.233,14,2014,CALIFORNIA,7.35,CA
1486,California 15,0.698,0.302,18,2014,CALIFORNIA,9.45,CA
1487,California 16,0.507,0.493,500,2014,CALIFORNIA,262.50,CA
1488,California 17,0.518,0.482,195,2014,CALIFORNIA,102.37,CA
1489,California 18,0.678,0.322,20,2014,CALIFORNIA,10.50,CA
1490,California 19,0.672,0.328,21,2014,CALIFORNIA,11.02,CA
1491,California 20,0.752,0.248,14,2014,CALIFORNIA,7.35,CA
1492,California 21,0.578,0.422,45,2014,CALIFORNIA,23.62,CA
1493,California 22,0.72,0.28,16,2014,CALIFORNIA,8.40,CA
1494,California 23,0.748,0.252,15,2014,CALIFORNIA,7.87,CA
1495,California 24,0.519,0.481,185,2014,CALIFORNIA,97.12,CA
1496,California 25,0.533,0.467,107,2014,CALIFORNIA,56.17,CA
1497,California 26,0.513,0.487,270,2014,CALIFORNIA,141.75,CA
1498,California 27,0.594,0.406,38,2014,CALIFORNIA,19.95,CA
1499,California 28,0.765,0.235,14,2014,CALIFORNIA,7.35,CA
1500,California 29,0.746,0.254,15,2014,CALIFORNIA,7.87,CA
1501,California 30,0.656,0.344,23,2014,CALIFORNIA,12.07,CA
1502,California 31,0.517,0.483,206,2014,CALIFORNIA,108.15,CA
1503,California 32,0.597,0.403,37,2014,CALIFORNIA,19.42,CA
1504,California 33,0.592,0.408,39,2014,CALIFORNIA,20.47,CA
1505,California 34,0.725,0.275,16,2014,CALIFORNIA,8.40,CA
1506,California 35,0.635,0.365,26,2014,CALIFORNIA,13.65,CA
1507,California 36,0.542,0.458,84,2014,CALIFORNIA,44.10,CA
1508,California 37,0.843,0.157,11,2014,CALIFORNIA,5.77,CA
1509,California 38,0.591,0.409,39,2014,CALIFORNIA,20.47,CA
1510,California 39,0.685,0.315,19,2014,CALIFORNIA,9.97,CA
1511,California 40,0.612,0.388,32,2014,CALIFORNIA,16.80,CA
1512,California 41,0.566,0.434,54,2014,CALIFORNIA,28.35,CA
1513,California 42,0.657,0.343,23,2014,CALIFORNIA,12.07,CA
1514,California 43,0.71,0.0,10,2014,CALIFORNIA,5.25,CA
1515,California 44,0.867,0.133,10,2014,CALIFORNIA,5.25,CA
1516,California 45,0.651,0.349,24,2014,CALIFORNIA,12.60,CA
1517,California 46,0.597,0.403,37,2014,CALIFORNIA,19.42,CA
1518,California 47,0.56,0.44,59,2014,CALIFORNIA,30.97,CA
1519,California 48,0.641,0.359,25,2014,CALIFORNIA,13.12,CA
1520,California 49,0.602,0.398,35,2014,CALIFORNIA,18.37,CA
1521,California 50,0.712,0.288,17,2014,CALIFORNIA,8.92,CA
1522,California 51,0.688,0.312,19,2014,CALIFORNIA,9.97,CA
1523,California 52,0.516,0.484,219,2014,CALIFORNIA,114.97,CA
1524,California 53,0.588,0.412,40,2014,CALIFORNIA,21.00,CA
