,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
1538,Florida 1,0.702,0.234,15,2014,FLORIDA,7.87,FL
1539,Florida 2,0.505,0.493,584,2014,FLORIDA,306.60,FL
1540,Florida 3,0.65,0.323,22,2014,FLORIDA,11.55,FL
1541,Florida 4,0.783,0.157,12,2014,FLORIDA,6.30,FL
1542,Florida 5,0.655,0.345,23,2014,FLORIDA,12.07,FL
1543,Florida 6,0.625,0.375,28,2014,FLORIDA,14.70,FL
1544,Florida 7,0.636,0.321,23,2014,FLORIDA,12.07,FL
1545,Florida 8,0.659,0.341,23,2014,FLORIDA,12.07,FL
1546,Florida 9,0.54,0.431,65,2014,FLORIDA,34.12,FL
1547,Florida 10,0.615,0.385,31,2014,FLORIDA,16.27,FL
1548,Florida 11,0.667,0.333,21,2014,FLORIDA,11.02,FL
1549,Florida 12,1,0.0,7,2014,FLORIDA,3.67,FL
1550,Florida 13,0.752,0.248,14,2014,FLORIDA,7.35,FL
1551,Florida 14,1,0.0,7,2014,FLORIDA,3.67,FL
1552,Florida 15,0.603,0.397,34,2014,FLORIDA,17.85,FL
1553,Florida 16,0.616,0.384,31,2014,FLORIDA,16.27,FL
1554,Florida 17,0.632,0.368,27,2014,FLORIDA,14.17,FL
1555,Florida 18,0.598,0.402,36,2014,FLORIDA,18.90,FL
1556,Florida 19,0.646,0.327,22,2014,FLORIDA,11.55,FL
1557,Florida 20,0.816,0.184,12,2014,FLORIDA,6.30,FL
1558,Florida 21,1,0.0,7,2014,FLORIDA,3.67,FL
1559,Florida 22,0.58,0.42,44,2014,FLORIDA,23.10,FL
1560,Florida 23,0.627,0.373,28,2014,FLORIDA,14.70,FL
1561,Florida 24,0.862,0.102,10,2014,FLORIDA,5.25,FL
1562,Florida 25,1,0.0,7,2014,FLORIDA,3.67,FL
1563,Florida 26,0.515,0.485,234,2014,FLORIDA,122.85,FL
1564,Florida 27,1,0.0,7,2014,FLORIDA,3.67,FL
