,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
1717,Pennsylvania 1,0.828,0.172,11,2014,PENNSYLVANIA,5.77,PA
1718,Pennsylvania 2,0.877,0.123,10,2014,PENNSYLVANIA,5.25,PA
1719,Pennsylvania 3,0.606,0.394,34,2014,PENNSYLVANIA,17.85,PA
1720,Pennsylvania 4,0.745,0.255,15,2014,PENNSYLVANIA,7.87,PA
1721,Pennsylvania 5,0.636,0.364,26,2014,PENNSYLVANIA,13.65,PA
1722,Pennsylvania 6,0.563,0.437,56,2014,PENNSYLVANIA,29.40,PA
1723,Pennsylvania 7,0.62,0.38,30,2014,PENNSYLVANIA,15.75,PA
1724,Pennsylvania 8,0.619,0.381,30,2014,PENNSYLVANIA,15.75,PA
1725,Pennsylvania 9,0.635,0.365,26,2014,PENNSYLVANIA,13.65,PA
1726,Pennsylvania 10,0.626,0.248,19,2014,PENNSYLVANIA,9.97,PA
1727,Pennsylvania 11,0.663,0.337,22,2014,PENNSYLVANIA,11.55,PA
1728,Pennsylvania 12,0.593,0.407,38,2014,PENNSYLVANIA,19.95,PA
1729,Pennsylvania 13,0.671,0.329,21,2014,PENNSYLVANIA,11.02,PA
1730,Pennsylvania 14,1,0.0,7,2014,PENNSYLVANIA,3.67,PA
1731,Pennsylvania 15,1,0.0,7,2014,PENNSYLVANIA,3.67,PA
1732,Pennsylvania 16,0.577,0.423,46,2014,PENNSYLVANIA,24.15,PA
1733,Pennsylvania 17,0.568,0.432,52,2014,PENNSYLVANIA,27.30,PA
1734,Pennsylvania 18,1,0.0,7,2014,PENNSYLVANIA,3.67,PA
