,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
1785,Virginia 1,0.629,0.344,25,2014,VIRGINIA,13.12,VA
1786,Virginia 2,0.588,0.412,40,2014,VIRGINIA,21.00,VA
1787,Virginia 3,0.944,0.0,8,2014,VIRGINIA,4.20,VA
1788,Virginia 4,0.602,0.375,31,2014,VIRGINIA,16.27,VA
1789,Virginia 5,0.609,0.359,28,2014,VIRGINIA,14.70,VA
1790,Virginia 6,0.755,0.125,12,2014,VIRGINIA,6.30,VA
1791,Virginia 7,0.608,0.37,30,2014,VIRGINIA,15.75,VA
1792,Virginia 8,0.631,0.315,23,2014,VIRGINIA,12.07,VA
1793,Virginia 9,0.722,0.278,16,2014,VIRGINIA,8.40,VA
1794,Virginia 10,0.566,0.404,44,2014,VIRGINIA,23.10,VA
1795,Virginia 11,0.569,0.404,43,2014,VIRGINIA,22.57,VA
