,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3818,Michigan 1,0.6767,0.311,20,2002,MICHIGAN,10.50,MI
3819,Michigan 2,0.704,0.277,17,2002,MICHIGAN,8.92,MI
3820,Michigan 3,0.6997,0.2832,17,2002,MICHIGAN,8.92,MI
3821,Michigan 4,0.6821,0.3017,19,2002,MICHIGAN,9.97,MI
3822,Michigan 5,0.9156,0.0539,9,2002,MICHIGAN,4.72,MI
3823,Michigan 6,0.6917,0.2931,18,2002,MICHIGAN,9.45,MI
3824,Michigan 7,0.5966,0.3861,34,2002,MICHIGAN,17.85,MI
3825,Michigan 8,0.6788,0.3075,19,2002,MICHIGAN,9.97,MI
3826,Michigan 9,0.581,0.3988,39,2002,MICHIGAN,20.47,MI
3827,Michigan 10,0.6331,0.3552,26,2002,MICHIGAN,13.65,MI
3828,Michigan 11,0.5719,0.3966,40,2002,MICHIGAN,21.00,MI
3829,Michigan 12,0.6826,0.2978,19,2002,MICHIGAN,9.97,MI
3830,Michigan 13,0.9161,0.0839,9,2002,MICHIGAN,4.72,MI
3831,Michigan 14,0.8321,0.152,11,2002,MICHIGAN,5.77,MI
3832,Michigan 15,0.7221,0.2572,16,2002,MICHIGAN,8.40,MI
