,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3953,Virginia 1,Uncontested,0.0,0,2002,VIRGINIA,0.00,VA
3954,Virginia 2,0.8315,0.1649,11,2002,VIRGINIA,5.77,VA
3955,Virginia 3,Uncontested,0.0,0,2002,VIRGINIA,0.00,VA
3956,Virginia 4,Uncontested,0.0,0,2002,VIRGINIA,0.00,VA
3957,Virginia 5,0.6348,0.3648,26,2002,VIRGINIA,13.65,VA
3958,Virginia 6,Uncontested,0.0,0,2002,VIRGINIA,0.00,VA
3959,Virginia 7,0.6945,0.3046,18,2002,VIRGINIA,9.45,VA
3960,Virginia 8,0.5981,0.3732,32,2002,VIRGINIA,16.80,VA
3961,Virginia 9,0.6576,0.3422,23,2002,VIRGINIA,12.07,VA
3962,Virginia 10,0.7172,0.2813,17,2002,VIRGINIA,8.92,VA
3963,Virginia 11,0.829,0.1647,11,2002,VIRGINIA,5.77,VA
