,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3861,Ohio 1,0.648,0.352,24,2002,OHIO,12.60,OH
3862,Ohio 2,0.7405,0.2595,15,2002,OHIO,7.87,OH
3863,Ohio 3,0.5877,0.4122,40,2002,OHIO,21.00,OH
3864,Ohio 4,0.6752,0.3248,20,2002,OHIO,10.50,OH
3865,Ohio 5,0.6708,0.2755,18,2002,OHIO,9.45,OH
3866,Ohio 6,0.5948,0.4052,37,2002,OHIO,19.42,OH
3867,Ohio 7,0.6756,0.2718,18,2002,OHIO,9.45,OH
3868,Ohio 8,0.7081,0.2919,17,2002,OHIO,8.92,OH
3869,Ohio 9,0.7399,0.2601,15,2002,OHIO,7.87,OH
3870,Ohio 10,0.7406,0.238,14,2002,OHIO,7.35,OH
3871,Ohio 11,0.7633,0.2367,14,2002,OHIO,7.35,OH
3872,Ohio 12,0.6439,0.3561,25,2002,OHIO,13.12,OH
3873,Ohio 13,0.6897,0.3103,19,2002,OHIO,9.97,OH
3874,Ohio 14,0.7212,0.2782,16,2002,OHIO,8.40,OH
3875,Ohio 15,0.6659,0.3341,22,2002,OHIO,11.55,OH
3876,Ohio 16,0.6887,0.3113,19,2002,OHIO,9.97,OH
3877,Ohio 17,0.5114,0.3367,41,2002,OHIO,21.52,OH
3878,Ohio 18,Uncontested,0.0,0,2002,OHIO,0.00,OH
