,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3808,Massachusetts 1,0.6756,0.3238,20,2002,MASSACHUSETTS,10.50,MA
3809,Massachusetts 2,Uncontested,0.0,0,2002,MASSACHUSETTS,0.00,MA
3810,Massachusetts 3,Uncontested,0.0,0,2002,MASSACHUSETTS,0.00,MA
3811,Massachusetts 4,Uncontested,0.0,0,2002,MASSACHUSETTS,0.00,MA
3812,Massachusetts 5,0.6015,0.3403,27,2002,MASSACHUSETTS,14.17,MA
3813,Massachusetts 6,0.6827,0.3163,20,2002,MASSACHUSETTS,10.50,MA
3814,Massachusetts 7,Uncontested,0.0,0,2002,MASSACHUSETTS,0.00,MA
3815,Massachusetts 8,Uncontested,0.0,0,2002,MASSACHUSETTS,0.00,MA
3816,Massachusetts 9,Uncontested,0.0,0,2002,MASSACHUSETTS,0.00,MA
3817,Massachusetts 10,0.692,0.3074,19,2002,MASSACHUSETTS,9.97,MA
