,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3640,California 1,0.641,0.324,23,2002,CALIFORNIA,12.07,CA
3641,California 2,0.658,0.293,20,2002,CALIFORNIA,10.50,CA
3642,California 3,0.624,0.344,25,2002,CALIFORNIA,13.12,CA
3643,California 4,0.648,0.319,22,2002,CALIFORNIA,11.55,CA
3644,California 5,0.715,0.264,16,2002,CALIFORNIA,8.40,CA
3645,California 6,0.667,0.296,19,2002,CALIFORNIA,9.97,CA
3646,California 7,0.707,0.264,16,2002,CALIFORNIA,8.40,CA
3647,California 8,0.796,0.125,11,2002,CALIFORNIA,5.77,CA
3648,California 9,0.814,0.152,11,2002,CALIFORNIA,5.77,CA
3649,California 10,0.756,0.244,14,2002,CALIFORNIA,7.35,CA
3650,California 11,0.603,0.397,34,2002,CALIFORNIA,17.85,CA
3651,California 12,0.681,0.248,17,2002,CALIFORNIA,8.92,CA
3652,California 13,0.71,0.221,15,2002,CALIFORNIA,7.87,CA
3653,California 14,0.682,0.282,18,2002,CALIFORNIA,9.45,CA
3654,California 15,0.658,0.31,21,2002,CALIFORNIA,11.02,CA
3655,California 16,0.67,0.298,19,2002,CALIFORNIA,9.97,CA
3656,California 17,0.681,0.27,18,2002,CALIFORNIA,9.45,CA
3657,California 18,0.513,0.434,89,2002,CALIFORNIA,46.72,CA
3658,California 19,0.673,0.3,19,2002,CALIFORNIA,9.97,CA
3659,California 20,0.637,0.343,24,2002,CALIFORNIA,12.60,CA
3660,California 21,0.705,0.262,16,2002,CALIFORNIA,8.40,CA
3661,California 22,0.733,0.237,15,2002,CALIFORNIA,7.87,CA
3662,California 23,0.59,0.386,35,2002,CALIFORNIA,18.37,CA
3663,California 24,0.652,0.318,21,2002,CALIFORNIA,11.02,CA
3664,California 25,0.65,0.311,21,2002,CALIFORNIA,11.02,CA
3665,California 26,0.638,0.335,24,2002,CALIFORNIA,12.60,CA
3666,California 27,0.62,0.38,30,2002,CALIFORNIA,15.75,CA
3667,California 28,0.714,0.232,15,2002,CALIFORNIA,7.87,CA
3668,California 29,0.626,0.334,24,2002,CALIFORNIA,12.60,CA
3669,California 30,0.704,0.296,18,2002,CALIFORNIA,9.45,CA
3670,California 31,0.812,0.189,12,2002,CALIFORNIA,6.30,CA
3671,California 32,0.688,0.275,17,2002,CALIFORNIA,8.92,CA
3672,California 33,0.826,0.141,11,2002,CALIFORNIA,5.77,CA
3673,California 34,0.74,0.26,15,2002,CALIFORNIA,7.87,CA
3674,California 35,0.775,0.194,13,2002,CALIFORNIA,6.82,CA
3675,California 36,0.614,0.35,27,2002,CALIFORNIA,14.17,CA
3676,California 37,0.729,0.232,15,2002,CALIFORNIA,7.87,CA
3677,California 38,0.711,0.263,16,2002,CALIFORNIA,8.40,CA
3678,California 39,0.548,0.408,50,2002,CALIFORNIA,26.25,CA
3679,California 40,0.676,0.295,19,2002,CALIFORNIA,9.97,CA
3680,California 41,0.674,0.296,19,2002,CALIFORNIA,9.97,CA
3681,California 42,0.678,0.29,19,2002,CALIFORNIA,9.97,CA
3682,California 43,0.664,0.305,20,2002,CALIFORNIA,10.50,CA
3683,California 44,0.637,0.316,22,2002,CALIFORNIA,11.55,CA
3684,California 45,0.652,0.327,22,2002,CALIFORNIA,11.55,CA
3685,California 46,0.617,0.345,26,2002,CALIFORNIA,13.65,CA
3686,California 47,0.606,0.347,28,2002,CALIFORNIA,14.70,CA
3687,California 48,0.684,0.284,18,2002,CALIFORNIA,9.45,CA
3688,California 49,0.772,0.219,13,2002,CALIFORNIA,6.82,CA
3689,California 50,0.643,0.323,22,2002,CALIFORNIA,11.55,CA
3690,California 51,0.579,0.393,38,2002,CALIFORNIA,19.95,CA
3691,California 52,0.702,0.258,16,2002,CALIFORNIA,8.40,CA
3692,California 53,0.622,0.378,29,2002,CALIFORNIA,15.22,CA
