,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3917,Texas 1,0.5645,0.4355,55,2002,TEXAS,28.87,TX
3918,Texas 2,0.6085,0.3819,31,2002,TEXAS,16.27,TX
3919,Texas 3,0.7395,0.2433,15,2002,TEXAS,7.87,TX
3920,Texas 4,0.5782,0.4037,41,2002,TEXAS,21.52,TX
3921,Texas 5,0.5821,0.4026,39,2002,TEXAS,20.47,TX
3922,Texas 6,0.7035,0.2768,17,2002,TEXAS,8.92,TX
3923,Texas 7,0.8919,0.1076,9,2002,TEXAS,4.72,TX
3924,Texas 8,0.9314,0.0686,9,2002,TEXAS,4.72,TX
3925,Texas 9,0.586,0.4031,39,2002,TEXAS,20.47,TX
3926,Texas 10,0.8437,0.1563,11,2002,TEXAS,5.77,TX
3927,Texas 11,0.5155,0.4711,158,2002,TEXAS,82.95,TX
3928,Texas 12,0.9187,0.0813,9,2002,TEXAS,4.72,TX
3929,Texas 13,0.7927,0.2073,12,2002,TEXAS,6.30,TX
3930,Texas 14,0.6809,0.3191,20,2002,TEXAS,10.50,TX
3931,Texas 15,Uncontested,0.0,0,2002,TEXAS,0.00,TX
3932,Texas 16,Uncontested,0.0,0,2002,TEXAS,0.00,TX
3933,Texas 17,0.5136,0.4739,177,2002,TEXAS,92.92,TX
3934,Texas 18,0.7691,0.217,13,2002,TEXAS,6.82,TX
3935,Texas 19,0.9164,0.0836,9,2002,TEXAS,4.72,TX
3936,Texas 20,Uncontested,0.0,0,2002,TEXAS,0.00,TX
3937,Texas 21,0.7287,0.2531,15,2002,TEXAS,7.87,TX
3938,Texas 22,0.6317,0.3502,25,2002,TEXAS,13.12,TX
3939,Texas 23,0.5153,0.472,162,2002,TEXAS,85.05,TX
3940,Texas 24,0.6466,0.3395,23,2002,TEXAS,12.07,TX
3941,Texas 25,0.5476,0.4309,60,2002,TEXAS,31.50,TX
3942,Texas 26,0.7481,0.2276,14,2002,TEXAS,7.35,TX
3943,Texas 27,0.611,0.3654,29,2002,TEXAS,15.22,TX
3944,Texas 28,0.7109,0.2686,16,2002,TEXAS,8.40,TX
3945,Texas 29,0.9516,0.0484,8,2002,TEXAS,4.20,TX
3946,Texas 30,0.7426,0.2419,14,2002,TEXAS,7.35,TX
3947,Texas 31,0.6908,0.2736,17,2002,TEXAS,8.92,TX
3948,Texas 32,0.6777,0.3035,19,2002,TEXAS,9.97,TX
