,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3731,Georgia 1,0.721,0.279,16,2002,GEORGIA,8.40,GA
3732,Georgia 2,Uncontested,0.0,0,2002,GEORGIA,0.00,GA
3733,Georgia 3,0.505,0.495,700,2002,GEORGIA,367.50,GA
3734,Georgia 4,0.77,0.23,13,2002,GEORGIA,6.82,GA
3735,Georgia 5,Uncontested,0.0,0,2002,GEORGIA,0.00,GA
3736,Georgia 6,0.799,0.201,12,2002,GEORGIA,6.30,GA
3737,Georgia 7,0.789,0.211,13,2002,GEORGIA,6.82,GA
3738,Georgia 8,0.783,0.217,13,2002,GEORGIA,6.82,GA
3739,Georgia 9,0.728,0.272,16,2002,GEORGIA,8.40,GA
3740,Georgia 10,Uncontested,0.0,0,2002,GEORGIA,0.00,GA
3741,Georgia 11,0.516,0.484,219,2002,GEORGIA,114.97,GA
3742,Georgia 12,0.552,0.448,68,2002,GEORGIA,35.70,GA
3743,Georgia 13,0.596,0.404,37,2002,GEORGIA,19.42,GA
