,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2474,Texas 1,0.897,0.103,9,2010,TEXAS,4.72,TX
2475,Texas 2,0.886,0.114,10,2010,TEXAS,5.25,TX
2476,Texas 3,0.663,0.313,20,2010,TEXAS,10.50,TX
2477,Texas 4,0.732,0.22,14,2010,TEXAS,7.35,TX
2478,Texas 5,0.705,0.275,17,2010,TEXAS,8.92,TX
2479,Texas 6,0.659,0.312,21,2010,TEXAS,11.02,TX
2480,Texas 7,0.814,0.18,12,2010,TEXAS,6.30,TX
2481,Texas 8,0.803,0.172,12,2010,TEXAS,6.30,TX
2482,Texas 9,0.757,0.229,14,2010,TEXAS,7.35,TX
2483,Texas 10,0.647,0.33,23,2010,TEXAS,12.07,TX
2484,Texas 11,0.808,0.154,11,2010,TEXAS,5.77,TX
2485,Texas 12,0.719,0.251,15,2010,TEXAS,7.87,TX
2486,Texas 13,0.871,0.086,9,2010,TEXAS,4.72,TX
2487,Texas 14,0.76,0.24,14,2010,TEXAS,7.35,TX
2488,Texas 15,0.557,0.416,50,2010,TEXAS,26.25,TX
2489,Texas 16,0.581,0.366,33,2010,TEXAS,17.32,TX
2490,Texas 17,0.618,0.366,28,2010,TEXAS,14.70,TX
2491,Texas 18,0.701,0.273,17,2010,TEXAS,8.92,TX
2492,Texas 19,0.777,0.191,12,2010,TEXAS,6.30,TX
2493,Texas 20,0.636,0.345,25,2010,TEXAS,13.12,TX
2494,Texas 21,0.689,0.279,18,2010,TEXAS,9.45,TX
2495,Texas 22,0.675,0.298,19,2010,TEXAS,9.97,TX
2496,Texas 23,0.494,0.444,141,2010,TEXAS,74.02,TX
2497,Texas 24,0.816,0.184,12,2010,TEXAS,6.30,TX
2498,Texas 25,0.528,0.448,88,2010,TEXAS,46.20,TX
2499,Texas 26,0.671,0.307,20,2010,TEXAS,10.50,TX
2500,Texas 27,0.479,0.471,875,2010,TEXAS,459.37,TX
2501,Texas 28,0.563,0.42,49,2010,TEXAS,25.72,TX
2502,Texas 29,0.646,0.341,23,2010,TEXAS,12.07,TX
2503,Texas 30,0.757,0.216,13,2010,TEXAS,6.82,TX
2504,Texas 31,0.825,0.175,11,2010,TEXAS,5.77,TX
2505,Texas 32,0.626,0.349,26,2010,TEXAS,13.65,TX
