,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2288,Georgia 1,0.716,0.284,17,2010,GEORGIA,8.92,GA
2289,Georgia 2,0.514,0.486,250,2010,GEORGIA,131.25,GA
2290,Georgia 3,0.695,0.305,18,2010,GEORGIA,9.45,GA
2291,Georgia 4,0.747,0.253,15,2010,GEORGIA,7.87,GA
2292,Georgia 5,0.737,0.263,15,2010,GEORGIA,7.87,GA
2293,Georgia 6,0.999,0.0,0,2010,GEORGIA,0.00,GA
2294,Georgia 7,0.671,0.329,21,2010,GEORGIA,11.02,GA
2295,Georgia 8,0.527,0.473,130,2010,GEORGIA,68.25,GA
2296,Georgia 9,1,0.0,0,2010,GEORGIA,0.00,GA
2297,Georgia 10,0.674,0.326,21,2010,GEORGIA,11.02,GA
2298,Georgia 11,1,0.0,0,2010,GEORGIA,0.00,GA
2299,Georgia 12,0.566,0.434,54,2010,GEORGIA,28.35,GA
2300,Georgia 13,0.694,0.306,19,2010,GEORGIA,9.97,GA
