,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2446,Pennsylvania 1,1,0.0,7,2010,PENNSYLVANIA,3.67,PA
2447,Pennsylvania 2,0.893,0.107,9,2010,PENNSYLVANIA,4.72,PA
2448,Pennsylvania 3,0.557,0.443,62,2010,PENNSYLVANIA,32.55,PA
2449,Pennsylvania 4,0.508,0.492,438,2010,PENNSYLVANIA,229.95,PA
2450,Pennsylvania 5,0.687,0.282,18,2010,PENNSYLVANIA,9.45,PA
2451,Pennsylvania 6,0.571,0.429,50,2010,PENNSYLVANIA,26.25,PA
2452,Pennsylvania 7,0.549,0.44,65,2010,PENNSYLVANIA,34.12,PA
2453,Pennsylvania 8,0.535,0.465,100,2010,PENNSYLVANIA,52.50,PA
2454,Pennsylvania 9,0.731,0.269,16,2010,PENNSYLVANIA,8.40,PA
2455,Pennsylvania 10,0.552,0.448,68,2010,PENNSYLVANIA,35.70,PA
2456,Pennsylvania 11,0.547,0.453,75,2010,PENNSYLVANIA,39.37,PA
2457,Pennsylvania 12,0.508,0.492,438,2010,PENNSYLVANIA,229.95,PA
2458,Pennsylvania 13,0.563,0.437,56,2010,PENNSYLVANIA,29.40,PA
2459,Pennsylvania 14,0.688,0.282,18,2010,PENNSYLVANIA,9.45,PA
2460,Pennsylvania 15,0.535,0.39,49,2010,PENNSYLVANIA,25.72,PA
2461,Pennsylvania 16,0.654,0.346,23,2010,PENNSYLVANIA,12.07,PA
2462,Pennsylvania 17,0.555,0.445,64,2010,PENNSYLVANIA,33.60,PA
2463,Pennsylvania 18,0.673,0.327,21,2010,PENNSYLVANIA,11.02,PA
2464,Pennsylvania 19,0.719,0.233,15,2010,PENNSYLVANIA,7.87,PA
