,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2197,California 1,0.63,0.31,22,2010,CALIFORNIA,11.55,CA
2198,California 2,0.571,0.429,50,2010,CALIFORNIA,26.25,CA
2199,California 3,0.501,0.432,102,2010,CALIFORNIA,53.55,CA
2200,California 4,0.613,0.314,24,2010,CALIFORNIA,12.60,CA
2201,California 5,0.72,0.253,15,2010,CALIFORNIA,7.87,CA
2202,California 6,0.659,0.296,20,2010,CALIFORNIA,10.50,CA
2203,California 7,0.683,0.317,20,2010,CALIFORNIA,10.50,CA
2204,California 8,0.801,0.151,11,2010,CALIFORNIA,5.77,CA
2205,California 9,0.843,0.108,10,2010,CALIFORNIA,5.25,CA
2206,California 10,0.588,0.379,34,2010,CALIFORNIA,17.85,CA
2207,California 11,0.48,0.469,637,2010,CALIFORNIA,334.42,CA
2208,California 12,0.756,0.221,14,2010,CALIFORNIA,7.35,CA
2209,California 13,0.72,0.277,16,2010,CALIFORNIA,8.40,CA
2210,California 14,0.691,0.278,17,2010,CALIFORNIA,8.92,CA
2211,California 15,0.676,0.324,20,2010,CALIFORNIA,10.50,CA
2212,California 16,0.678,0.243,17,2010,CALIFORNIA,8.92,CA
2213,California 17,0.667,0.299,20,2010,CALIFORNIA,10.50,CA
2214,California 18,0.585,0.415,42,2010,CALIFORNIA,22.05,CA
2215,California 19,0.646,0.351,24,2010,CALIFORNIA,12.60,CA
2216,California 20,0.517,0.483,206,2010,CALIFORNIA,108.15,CA
2217,California 21,1,0.0,7,2010,CALIFORNIA,3.67,CA
2218,California 22,0.988,0.0,8,2010,CALIFORNIA,4.20,CA
2219,California 23,0.578,0.376,35,2010,CALIFORNIA,18.37,CA
2220,California 24,0.599,0.401,36,2010,CALIFORNIA,18.90,CA
2221,California 25,0.618,0.382,30,2010,CALIFORNIA,15.75,CA
2222,California 26,0.541,0.365,40,2010,CALIFORNIA,21.00,CA
2223,California 27,0.652,0.348,24,2010,CALIFORNIA,12.60,CA
2224,California 28,0.695,0.224,15,2010,CALIFORNIA,7.87,CA
2225,California 29,0.648,0.32,22,2010,CALIFORNIA,11.55,CA
2226,California 30,0.646,0.319,22,2010,CALIFORNIA,11.55,CA
2227,California 31,0.838,0.162,11,2010,CALIFORNIA,5.77,CA
2228,California 32,0.71,0.29,17,2010,CALIFORNIA,8.92,CA
2229,California 33,0.861,0.139,10,2010,CALIFORNIA,5.25,CA
2230,California 34,0.772,0.228,13,2010,CALIFORNIA,6.82,CA
2231,California 35,0.793,0.207,12,2010,CALIFORNIA,6.30,CA
2232,California 36,0.596,0.347,29,2010,CALIFORNIA,15.22,CA
2233,California 37,0.684,0.232,16,2010,CALIFORNIA,8.40,CA
2234,California 38,0.735,0.265,15,2010,CALIFORNIA,7.87,CA
2235,California 39,0.633,0.326,23,2010,CALIFORNIA,12.07,CA
2236,California 40,0.668,0.332,21,2010,CALIFORNIA,11.02,CA
2237,California 41,0.632,0.368,27,2010,CALIFORNIA,14.17,CA
2238,California 42,0.622,0.319,24,2010,CALIFORNIA,12.60,CA
2239,California 43,0.655,0.345,23,2010,CALIFORNIA,12.07,CA
2240,California 44,0.556,0.444,63,2010,CALIFORNIA,33.07,CA
2241,California 45,0.515,0.421,75,2010,CALIFORNIA,39.37,CA
2242,California 46,0.622,0.378,29,2010,CALIFORNIA,15.22,CA
2243,California 47,0.53,0.393,52,2010,CALIFORNIA,27.30,CA
2244,California 48,0.599,0.345,28,2010,CALIFORNIA,14.70,CA
2245,California 49,0.628,0.315,23,2010,CALIFORNIA,12.07,CA
2246,California 50,0.566,0.39,40,2010,CALIFORNIA,21.00,CA
2247,California 51,0.601,0.399,35,2010,CALIFORNIA,18.37,CA
2248,California 52,0.631,0.321,23,2010,CALIFORNIA,12.07,CA
2249,California 53,0.623,0.34,25,2010,CALIFORNIA,13.12,CA
