,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2418,Ohio 1,0.515,0.46,128,2010,OHIO,67.20,OH
2419,Ohio 2,0.585,0.347,30,2010,OHIO,15.75,OH
2420,Ohio 3,0.681,0.319,20,2010,OHIO,10.50,OH
2421,Ohio 4,0.715,0.247,15,2010,OHIO,7.87,OH
2422,Ohio 5,0.678,0.265,17,2010,OHIO,8.92,OH
2423,Ohio 6,0.502,0.451,138,2010,OHIO,72.45,OH
2424,Ohio 7,0.622,0.323,24,2010,OHIO,12.60,OH
2425,Ohio 8,0.656,0.303,20,2010,OHIO,10.50,OH
2426,Ohio 9,0.594,0.406,38,2010,OHIO,19.95,OH
2427,Ohio 10,0.53,0.439,77,2010,OHIO,40.42,OH
2428,Ohio 11,0.829,0.171,11,2010,OHIO,5.77,OH
2429,Ohio 12,0.558,0.409,47,2010,OHIO,24.67,OH
2430,Ohio 13,0.557,0.443,62,2010,OHIO,32.55,OH
2431,Ohio 14,0.649,0.315,21,2010,OHIO,11.02,OH
2432,Ohio 15,0.541,0.413,55,2010,OHIO,28.87,OH
2433,Ohio 16,0.521,0.413,65,2010,OHIO,34.12,OH
2434,Ohio 17,0.539,0.301,30,2010,OHIO,15.75,OH
2435,Ohio 18,0.539,0.405,53,2010,OHIO,27.82,OH
