,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2263,Florida 1,0.8,0.109,11,2010,FLORIDA,5.77,FL
2264,Florida 2,0.536,0.414,58,2010,FLORIDA,30.45,FL
2265,Florida 3,0.63,0.339,25,2010,FLORIDA,13.12,FL
2266,Florida 4,0.772,0.228,13,2010,FLORIDA,6.82,FL
2267,Florida 5,0.674,0.326,21,2010,FLORIDA,11.02,FL
2268,Florida 6,0.715,0.285,17,2010,FLORIDA,8.92,FL
2269,Florida 7,0.69,0.31,19,2010,FLORIDA,9.97,FL
2270,Florida 8,0.561,0.382,40,2010,FLORIDA,21.00,FL
2271,Florida 9,0.714,0.286,17,2010,FLORIDA,8.92,FL
2272,Florida 10,0.659,0.341,23,2010,FLORIDA,12.07,FL
2273,Florida 11,0.596,0.404,37,2010,FLORIDA,19.42,FL
2274,Florida 12,0.481,0.411,100,2010,FLORIDA,52.50,FL
2275,Florida 13,0.689,0.311,19,2010,FLORIDA,9.97,FL
2276,Florida 14,0.686,0.271,17,2010,FLORIDA,8.92,FL
2277,Florida 15,0.647,0.353,24,2010,FLORIDA,12.60,FL
2278,Florida 16,0.669,0.331,21,2010,FLORIDA,11.02,FL
2279,Florida 17,0.862,0.138,10,2010,FLORIDA,5.25,FL
2280,Florida 18,0.689,0.311,19,2010,FLORIDA,9.97,FL
2281,Florida 19,0.626,0.373,28,2010,FLORIDA,14.70,FL
2282,Florida 20,0.602,0.381,32,2010,FLORIDA,16.80,FL
2283,Florida 21,Uncontested,0.0,0,2010,FLORIDA,0.00,FL
2284,Florida 22,0.544,0.456,80,2010,FLORIDA,42.00,FL
2285,Florida 23,0.791,0.209,13,2010,FLORIDA,6.82,FL
2286,Florida 24,0.596,0.403,37,2010,FLORIDA,19.42,FL
2287,Florida 25,0.522,0.426,73,2010,FLORIDA,38.32,FL
