,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3528,Pennsylvania 1,0.863,0.134,10,2004,PENNSYLVANIA,5.25,PA
3529,Pennsylvania 2,0.88,0.12,10,2004,PENNSYLVANIA,5.25,PA
3530,Pennsylvania 3,0.601,0.399,35,2004,PENNSYLVANIA,18.37,PA
3531,Pennsylvania 4,0.631,0.359,26,2004,PENNSYLVANIA,13.65,PA
3532,Pennsylvania 5,0.88,0.12,10,2004,PENNSYLVANIA,5.25,PA
3533,Pennsylvania 6,0.51,0.49,350,2004,PENNSYLVANIA,183.75,PA
3534,Pennsylvania 7,0.588,0.403,38,2004,PENNSYLVANIA,19.95,PA
3535,Pennsylvania 8,0.553,0.433,59,2004,PENNSYLVANIA,30.97,PA
3536,Pennsylvania 9,0.695,0.305,18,2004,PENNSYLVANIA,9.45,PA
3537,Pennsylvania 10,0.928,0.072,9,2004,PENNSYLVANIA,4.72,PA
3538,Pennsylvania 11,0.944,0.056,8,2004,PENNSYLVANIA,4.20,PA
3539,Pennsylvania 12,Uncontested,0.0,0,2004,PENNSYLVANIA,0.00,PA
3540,Pennsylvania 13,0.557,0.413,49,2004,PENNSYLVANIA,25.72,PA
3541,Pennsylvania 14,Uncontested,0.0,0,2004,PENNSYLVANIA,0.00,PA
3542,Pennsylvania 15,0.586,0.394,37,2004,PENNSYLVANIA,19.42,PA
3543,Pennsylvania 16,0.644,0.345,24,2004,PENNSYLVANIA,12.60,PA
3544,Pennsylvania 17,0.591,0.389,35,2004,PENNSYLVANIA,18.37,PA
3545,Pennsylvania 18,0.628,0.372,28,2004,PENNSYLVANIA,14.70,PA
3546,Pennsylvania 19,0.915,0.036,8,2004,PENNSYLVANIA,4.20,PA
