,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3279,California 1,0.67,0.282,19,2004,CALIFORNIA,9.97,CA
3280,California 2,0.669,0.331,21,2004,CALIFORNIA,11.02,CA
3281,California 3,0.62,0.348,26,2004,CALIFORNIA,13.65,CA
3282,California 4,0.654,0.346,23,2004,CALIFORNIA,12.07,CA
3283,California 5,0.714,0.234,15,2004,CALIFORNIA,7.87,CA
3284,California 6,0.727,0.273,16,2004,CALIFORNIA,8.40,CA
3285,California 7,0.761,0.239,14,2004,CALIFORNIA,7.35,CA
3286,California 8,0.83,0.115,10,2004,CALIFORNIA,5.25,CA
3287,California 9,0.846,0.123,10,2004,CALIFORNIA,5.25,CA
3288,California 10,0.658,0.342,23,2004,CALIFORNIA,12.07,CA
3289,California 11,0.613,0.387,31,2004,CALIFORNIA,16.27,CA
3290,California 12,0.681,0.208,15,2004,CALIFORNIA,7.87,CA
3291,California 13,0.717,0.24,15,2004,CALIFORNIA,7.87,CA
3292,California 14,0.698,0.266,17,2004,CALIFORNIA,8.92,CA
3293,California 15,0.721,0.279,16,2004,CALIFORNIA,8.40,CA
3294,California 16,0.709,0.264,16,2004,CALIFORNIA,8.40,CA
3295,California 17,0.668,0.292,19,2004,CALIFORNIA,9.97,CA
3296,California 18,0.675,0.325,20,2004,CALIFORNIA,10.50,CA
3297,California 19,0.661,0.272,18,2004,CALIFORNIA,9.45,CA
3298,California 20,0.535,0.465,100,2004,CALIFORNIA,52.50,CA
3299,California 21,0.732,0.268,16,2004,CALIFORNIA,8.40,CA
3300,California 22,Uncontested,0.0,0,2004,CALIFORNIA,0.00,CA
3301,California 23,0.631,0.343,25,2004,CALIFORNIA,13.12,CA
3302,California 24,0.629,0.339,25,2004,CALIFORNIA,13.12,CA
3303,California 25,0.645,0.355,25,2004,CALIFORNIA,13.12,CA
3304,California 26,0.536,0.428,65,2004,CALIFORNIA,34.12,CA
3305,California 27,0.623,0.333,25,2004,CALIFORNIA,13.12,CA
3306,California 28,0.71,0.233,15,2004,CALIFORNIA,7.87,CA
3307,California 29,0.647,0.304,21,2004,CALIFORNIA,11.02,CA
3308,California 30,0.713,0.287,17,2004,CALIFORNIA,8.92,CA
3309,California 31,0.803,0.197,12,2004,CALIFORNIA,6.30,CA
3310,California 32,0.851,0.149,10,2004,CALIFORNIA,5.25,CA
3311,California 33,0.886,0.114,10,2004,CALIFORNIA,5.25,CA
3312,California 34,0.745,0.255,15,2004,CALIFORNIA,7.87,CA
3313,California 35,0.806,0.151,11,2004,CALIFORNIA,5.77,CA
3314,California 36,0.62,0.335,25,2004,CALIFORNIA,13.12,CA
3315,California 37,0.751,0.202,13,2004,CALIFORNIA,6.82,CA
3316,California 38,Uncontested,0.0,0,2004,CALIFORNIA,0.00,CA
3317,California 39,0.607,0.393,33,2004,CALIFORNIA,17.32,CA
3318,California 40,0.68,0.32,20,2004,CALIFORNIA,10.50,CA
3319,California 41,0.83,0.17,11,2004,CALIFORNIA,5.77,CA
3320,California 42,0.682,0.318,20,2004,CALIFORNIA,10.50,CA
3321,California 43,0.664,0.336,22,2004,CALIFORNIA,11.55,CA
3322,California 44,0.617,0.35,27,2004,CALIFORNIA,14.17,CA
3323,California 45,0.667,0.333,21,2004,CALIFORNIA,11.02,CA
3324,California 46,0.62,0.325,24,2004,CALIFORNIA,12.60,CA
3325,California 47,0.604,0.396,34,2004,CALIFORNIA,17.85,CA
3326,California 48,0.65,0.322,22,2004,CALIFORNIA,11.55,CA
3327,California 49,0.626,0.349,26,2004,CALIFORNIA,13.65,CA
3328,California 50,0.585,0.365,32,2004,CALIFORNIA,16.80,CA
3329,California 51,0.617,0.351,27,2004,CALIFORNIA,14.17,CA
3330,California 52,0.692,0.276,17,2004,CALIFORNIA,8.92,CA
3331,California 53,0.662,0.289,19,2004,CALIFORNIA,9.97,CA
