,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3345,Florida 1,0.765,0.235,14,2004,FLORIDA,7.35,FL
3346,Florida 2,0.616,0.384,31,2004,FLORIDA,16.27,FL
3347,Florida 3,Uncontested,0.0,0,2004,FLORIDA,0.00,FL
3348,Florida 4,Uncontested,0.0,0,2004,FLORIDA,0.00,FL
3349,Florida 5,0.659,0.341,23,2004,FLORIDA,12.07,FL
3350,Florida 6,0.644,0.356,25,2004,FLORIDA,13.12,FL
3351,Florida 7,Uncontested,0.0,0,2004,FLORIDA,0.00,FL
3352,Florida 8,0.605,0.395,34,2004,FLORIDA,17.85,FL
3353,Florida 9,Uncontested,0.0,0,2004,FLORIDA,0.00,FL
3354,Florida 10,0.693,0.307,19,2004,FLORIDA,9.97,FL
3355,Florida 11,0.858,0.142,10,2004,FLORIDA,5.25,FL
3356,Florida 12,0.649,0.351,24,2004,FLORIDA,12.60,FL
3357,Florida 13,0.553,0.447,67,2004,FLORIDA,35.17,FL
3358,Florida 14,0.676,0.324,20,2004,FLORIDA,10.50,FL
3359,Florida 15,0.654,0.346,23,2004,FLORIDA,12.07,FL
3360,Florida 16,0.68,0.32,20,2004,FLORIDA,10.50,FL
3361,Florida 17,Uncontested,0.0,0,2004,FLORIDA,0.00,FL
3362,Florida 18,0.647,0.353,24,2004,FLORIDA,12.60,FL
3363,Florida 19,Uncontested,0.0,0,2004,FLORIDA,0.00,FL
3364,Florida 20,0.702,0.298,18,2004,FLORIDA,9.45,FL
3365,Florida 21,0.728,0.272,16,2004,FLORIDA,8.40,FL
3366,Florida 22,0.629,0.354,26,2004,FLORIDA,13.65,FL
3367,Florida 23,Uncontested,0.0,0,2004,FLORIDA,0.00,FL
3368,Florida 24,Uncontested,0.0,0,2004,FLORIDA,0.00,FL
3369,Florida 25,Uncontested,0.0,0,2004,FLORIDA,0.00,FL
