,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3556,Texas 1,0.615,0.377,30,2004,TEXAS,15.75,TX
3557,Texas 2,0.555,0.429,56,2004,TEXAS,29.40,TX
3558,Texas 3,0.856,0.081,10,2004,TEXAS,5.25,TX
3559,Texas 4,0.682,0.304,19,2004,TEXAS,9.97,TX
3560,Texas 5,0.645,0.329,23,2004,TEXAS,12.07,TX
3561,Texas 6,0.66,0.327,22,2004,TEXAS,11.55,TX
3562,Texas 7,0.641,0.333,23,2004,TEXAS,12.07,TX
3563,Texas 8,0.689,0.297,18,2004,TEXAS,9.45,TX
3564,Texas 9,0.722,0.266,16,2004,TEXAS,8.40,TX
3565,Texas 10,0.786,0.154,12,2004,TEXAS,6.30,TX
3566,Texas 11,0.768,0.218,13,2004,TEXAS,6.82,TX
3567,Texas 12,0.723,0.277,16,2004,TEXAS,8.40,TX
3568,Texas 13,0.923,0.077,9,2004,TEXAS,4.72,TX
3569,Texas 14,Uncontested,0.0,0,2004,TEXAS,0.00,TX
3570,Texas 15,0.578,0.408,42,2004,TEXAS,22.05,TX
3571,Texas 16,0.675,0.311,20,2004,TEXAS,10.50,TX
3572,Texas 17,0.512,0.474,185,2004,TEXAS,97.12,TX
3573,Texas 18,0.889,0.064,9,2004,TEXAS,4.72,TX
3574,Texas 19,0.584,0.401,39,2004,TEXAS,20.47,TX
3575,Texas 20,0.655,0.32,21,2004,TEXAS,11.02,TX
3576,Texas 21,0.615,0.355,27,2004,TEXAS,14.17,TX
3577,Texas 22,0.552,0.411,50,2004,TEXAS,26.25,TX
3578,Texas 23,0.693,0.294,18,2004,TEXAS,9.45,TX
3579,Texas 24,0.64,0.342,24,2004,TEXAS,12.60,TX
3580,Texas 25,0.676,0.307,19,2004,TEXAS,9.97,TX
3581,Texas 26,0.658,0.327,22,2004,TEXAS,11.55,TX
3582,Texas 27,0.631,0.349,25,2004,TEXAS,13.12,TX
3583,Texas 28,0.59,0.386,35,2004,TEXAS,18.37,TX
3584,Texas 29,0.941,0.059,8,2004,TEXAS,4.20,TX
3585,Texas 30,0.93,0.07,9,2004,TEXAS,4.72,TX
3586,Texas 31,0.648,0.324,22,2004,TEXAS,11.55,TX
3587,Texas 32,0.543,0.44,68,2004,TEXAS,35.70,TX
