,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3500,Ohio 1,0.598,0.401,36,2004,OHIO,18.90,OH
3501,Ohio 2,0.717,0.283,17,2004,OHIO,8.92,OH
3502,Ohio 3,0.623,0.377,29,2004,OHIO,15.22,OH
3503,Ohio 4,0.586,0.414,41,2004,OHIO,21.52,OH
3504,Ohio 5,0.671,0.329,21,2004,OHIO,11.02,OH
3505,Ohio 6,Uncontested,0.0,0,2004,OHIO,0.00,OH
3506,Ohio 7,0.65,0.35,24,2004,OHIO,12.60,OH
3507,Ohio 8,0.69,0.31,19,2004,OHIO,9.97,OH
3508,Ohio 9,0.681,0.319,20,2004,OHIO,10.50,OH
3509,Ohio 10,0.6,0.336,27,2004,OHIO,14.17,OH
3510,Ohio 11,Uncontested,0.0,0,2004,OHIO,0.00,OH
3511,Ohio 12,0.62,0.38,30,2004,OHIO,15.75,OH
3512,Ohio 13,0.674,0.326,21,2004,OHIO,11.02,OH
3513,Ohio 14,0.628,0.372,28,2004,OHIO,14.70,OH
3514,Ohio 15,0.6,0.4,36,2004,OHIO,18.90,OH
3515,Ohio 16,0.666,0.334,22,2004,OHIO,11.55,OH
3516,Ohio 17,0.772,0.228,13,2004,OHIO,6.82,OH
3517,Ohio 18,0.662,0.338,22,2004,OHIO,11.55,OH
