,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3457,Michigan 1,0.656,0.327,22,2004,MICHIGAN,11.55,MI
3458,Michigan 2,0.693,0.289,18,2004,MICHIGAN,9.45,MI
3459,Michigan 3,0.666,0.315,20,2004,MICHIGAN,10.50,MI
3460,Michigan 4,0.643,0.348,24,2004,MICHIGAN,12.60,MI
3461,Michigan 5,0.672,0.313,20,2004,MICHIGAN,10.50,MI
3462,Michigan 6,0.653,0.324,22,2004,MICHIGAN,11.55,MI
3463,Michigan 7,0.584,0.363,32,2004,MICHIGAN,16.80,MI
3464,Michigan 8,0.611,0.369,29,2004,MICHIGAN,15.22,MI
3465,Michigan 9,0.585,0.395,37,2004,MICHIGAN,19.42,MI
3466,Michigan 10,0.686,0.295,18,2004,MICHIGAN,9.45,MI
3467,Michigan 11,0.57,0.41,44,2004,MICHIGAN,23.10,MI
3468,Michigan 12,0.693,0.29,18,2004,MICHIGAN,9.45,MI
3469,Michigan 13,0.782,0.185,12,2004,MICHIGAN,6.30,MI
3470,Michigan 14,0.839,0.138,10,2004,MICHIGAN,5.25,MI
3471,Michigan 15,0.709,0.266,16,2004,MICHIGAN,8.40,MI
