,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
241,Ohio 1,0.528,0.472,125,2022,OHIO,65.62,OH
242,Ohio 2,0.745,0.255,15,2022,OHIO,7.87,OH
243,Ohio 3,0.705,0.295,18,2022,OHIO,9.45,OH
244,Ohio 4,0.692,0.308,19,2022,OHIO,9.97,OH
245,Ohio 5,0.669,0.331,21,2022,OHIO,11.02,OH
246,Ohio 6,0.677,0.323,20,2022,OHIO,10.50,OH
247,Ohio 7,0.553,0.446,66,2022,OHIO,34.65,OH
248,Ohio 8,0.646,0.354,24,2022,OHIO,12.60,OH
249,Ohio 9,0.566,0.434,54,2022,OHIO,28.35,OH
250,Ohio 10,0.617,0.383,30,2022,OHIO,15.75,OH
251,Ohio 11,0.778,0.222,13,2022,OHIO,6.82,OH
252,Ohio 12,0.693,0.307,19,2022,OHIO,9.97,OH
253,Ohio 13,0.527,0.473,130,2022,OHIO,68.25,OH
254,Ohio 14,0.617,0.383,30,2022,OHIO,15.75,OH
255,Ohio 15,0.57,0.43,51,2022,OHIO,26.77,OH
