,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
605,Ohio 1,0.518,0.447,99,2020,OHIO,51.97,OH
606,Ohio 2,0.611,0.389,32,2020,OHIO,16.80,OH
607,Ohio 3,0.708,0.292,17,2020,OHIO,8.92,OH
608,Ohio 4,0.679,0.293,19,2020,OHIO,9.97,OH
609,Ohio 5,0.68,0.32,20,2020,OHIO,10.50,OH
610,Ohio 6,0.744,0.256,15,2020,OHIO,7.87,OH
611,Ohio 7,0.675,0.292,19,2020,OHIO,9.97,OH
612,Ohio 8,0.69,0.31,19,2020,OHIO,9.97,OH
613,Ohio 9,0.631,0.369,27,2020,OHIO,14.17,OH
614,Ohio 10,0.584,0.416,42,2020,OHIO,22.05,OH
615,Ohio 11,0.801,0.199,12,2020,OHIO,6.30,OH
616,Ohio 12,0.552,0.418,53,2020,OHIO,27.82,OH
617,Ohio 13,0.525,0.449,93,2020,OHIO,48.82,OH
618,Ohio 14,0.601,0.399,35,2020,OHIO,18.37,OH
619,Ohio 15,0.634,0.366,27,2020,OHIO,14.17,OH
620,Ohio 16,0.632,0.368,27,2020,OHIO,14.17,OH
