,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
1177,Florida 1,0.691,0.309,19,2016,FLORIDA,9.97,FL
1178,Florida 2,0.673,0.299,19,2016,FLORIDA,9.97,FL
1179,Florida 3,0.566,0.398,42,2016,FLORIDA,22.05,FL
1180,Florida 4,0.702,0.276,17,2016,FLORIDA,8.92,FL
1181,Florida 5,0.642,0.358,25,2016,FLORIDA,13.12,FL
1182,Florida 6,0.586,0.414,41,2016,FLORIDA,21.52,FL
1183,Florida 7,0.515,0.485,234,2016,FLORIDA,122.85,FL
1184,Florida 8,0.631,0.326,23,2016,FLORIDA,12.07,FL
1185,Florida 9,0.575,0.425,47,2016,FLORIDA,24.67,FL
1186,Florida 10,0.649,0.351,24,2016,FLORIDA,12.60,FL
1187,Florida 11,0.654,0.316,21,2016,FLORIDA,11.02,FL
1188,Florida 12,0.686,0.314,19,2016,FLORIDA,9.97,FL
1189,Florida 13,0.519,0.481,185,2016,FLORIDA,97.12,FL
1190,Florida 14,0.618,0.382,30,2016,FLORIDA,15.75,FL
1191,Florida 15,0.575,0.425,47,2016,FLORIDA,24.67,FL
1192,Florida 16,0.598,0.402,36,2016,FLORIDA,18.90,FL
1193,Florida 17,0.618,0.342,26,2016,FLORIDA,13.65,FL
1194,Florida 18,0.536,0.431,67,2016,FLORIDA,35.17,FL
1195,Florida 19,0.659,0.341,23,2016,FLORIDA,12.07,FL
1196,Florida 20,0.803,0.197,12,2016,FLORIDA,6.30,FL
1197,Florida 21,0.627,0.351,26,2016,FLORIDA,13.65,FL
1198,Florida 22,0.589,0.411,40,2016,FLORIDA,21.00,FL
1199,Florida 23,0.567,0.405,44,2016,FLORIDA,23.10,FL
1200,Florida 24,1.0,0.0,7,2016,FLORIDA,3.67,FL
1201,Florida 25,0.624,0.376,29,2016,FLORIDA,15.22,FL
1202,Florida 26,0.53,0.412,60,2016,FLORIDA,31.50,FL
1203,Florida 27,0.549,0.451,72,2016,FLORIDA,37.80,FL
