,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
994,Pennsylvania 1,0.513,0.487,270,2018,PENNSYLVANIA,141.75,PA
995,Pennsylvania 2,0.79,0.21,13,2018,PENNSYLVANIA,6.82,PA
996,Pennsylvania 3,0.934,0.066,9,2018,PENNSYLVANIA,4.72,PA
997,Pennsylvania 4,0.635,0.365,26,2018,PENNSYLVANIA,13.65,PA
998,Pennsylvania 5,0.652,0.348,24,2018,PENNSYLVANIA,12.60,PA
999,Pennsylvania 6,0.589,0.411,40,2018,PENNSYLVANIA,21.00,PA
1000,Pennsylvania 7,0.535,0.435,70,2018,PENNSYLVANIA,36.75,PA
1001,Pennsylvania 8,0.546,0.454,77,2018,PENNSYLVANIA,40.42,PA
1002,Pennsylvania 9,0.597,0.403,37,2018,PENNSYLVANIA,19.42,PA
1003,Pennsylvania 10,0.513,0.487,270,2018,PENNSYLVANIA,141.75,PA
1004,Pennsylvania 11,0.59,0.41,39,2018,PENNSYLVANIA,20.47,PA
1005,Pennsylvania 12,0.66,0.34,22,2018,PENNSYLVANIA,11.55,PA
1006,Pennsylvania 13,0.705,0.295,18,2018,PENNSYLVANIA,9.45,PA
1007,Pennsylvania 14,0.579,0.421,45,2018,PENNSYLVANIA,23.62,PA
1008,Pennsylvania 15,0.678,0.322,20,2018,PENNSYLVANIA,10.50,PA
1009,Pennsylvania 16,0.516,0.473,163,2018,PENNSYLVANIA,85.57,PA
1010,Pennsylvania 17,0.563,0.437,56,2018,PENNSYLVANIA,29.40,PA
1011,Pennsylvania 18,1,0.0,7,2018,PENNSYLVANIA,3.67,PA
