,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
815,Florida 1,0.671,0.329,21,2018,FLORIDA,11.02,FL
816,Florida 2,0.674,0.326,21,2018,FLORIDA,11.02,FL
817,Florida 3,0.576,0.424,47,2018,FLORIDA,24.67,FL
818,Florida 4,0.652,0.323,22,2018,FLORIDA,11.55,FL
819,Florida 5,0.668,0.332,21,2018,FLORIDA,11.02,FL
820,Florida 6,0.563,0.437,56,2018,FLORIDA,29.40,FL
821,Florida 7,0.577,0.423,46,2018,FLORIDA,24.15,FL
822,Florida 8,0.605,0.395,34,2018,FLORIDA,17.85,FL
823,Florida 9,0.58,0.42,44,2018,FLORIDA,23.10,FL
824,Florida 10,1,0.0,7,2018,FLORIDA,3.67,FL
825,Florida 11,0.652,0.348,24,2018,FLORIDA,12.60,FL
826,Florida 12,0.581,0.397,39,2018,FLORIDA,20.47,FL
827,Florida 13,0.576,0.424,47,2018,FLORIDA,24.67,FL
828,Florida 14,1,0.0,7,2018,FLORIDA,3.67,FL
829,Florida 15,0.53,0.47,117,2018,FLORIDA,61.42,FL
830,Florida 16,0.546,0.454,77,2018,FLORIDA,40.42,FL
831,Florida 17,0.623,0.377,29,2018,FLORIDA,15.22,FL
832,Florida 18,0.543,0.457,82,2018,FLORIDA,43.05,FL
833,Florida 19,0.623,0.377,29,2018,FLORIDA,15.22,FL
834,Florida 20,1,0.0,7,2018,FLORIDA,3.67,FL
835,Florida 21,1,0.0,7,2018,FLORIDA,3.67,FL
836,Florida 22,0.62,0.38,30,2018,FLORIDA,15.75,FL
837,Florida 23,0.585,0.36,32,2018,FLORIDA,16.80,FL
838,Florida 24,1,0.0,7,2018,FLORIDA,3.67,FL
839,Florida 25,0.605,0.395,34,2018,FLORIDA,17.85,FL
840,Florida 26,0.509,0.491,389,2018,FLORIDA,204.22,FL
841,Florida 27,0.518,0.458,117,2018,FLORIDA,61.42,FL
