,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2054,Ohio 1,0.583,0.371,34,2012,OHIO,17.85,OH
2055,Ohio 2,0.591,0.409,39,2012,OHIO,20.47,OH
2056,Ohio 3,0.678,0.269,18,2012,OHIO,9.45,OH
2057,Ohio 4,0.587,0.362,32,2012,OHIO,16.80,OH
2058,Ohio 5,0.576,0.389,38,2012,OHIO,19.95,OH
2059,Ohio 6,0.533,0.467,107,2012,OHIO,56.17,OH
2060,Ohio 7,0.567,0.433,53,2012,OHIO,27.82,OH
2061,Ohio 8,Uncontested,0.0,0,2012,OHIO,0.00,OH
2062,Ohio 9,0.726,0.235,15,2012,OHIO,7.87,OH
2063,Ohio 10,0.602,0.369,31,2012,OHIO,16.27,OH
2064,Ohio 11,Uncontested,0.0,0,2012,OHIO,0.00,OH
2065,Ohio 12,0.637,0.363,26,2012,OHIO,13.65,OH
2066,Ohio 13,0.699,0.301,18,2012,OHIO,9.45,OH
2067,Ohio 14,0.543,0.385,45,2012,OHIO,23.62,OH
2068,Ohio 15,0.618,0.382,30,2012,OHIO,15.75,OH
2069,Ohio 16,0.522,0.478,160,2012,OHIO,84.00,OH
