,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3195,Texas 1,0.68,0.303,19,2006,TEXAS,9.97,TX
3196,Texas 2,0.656,0.327,22,2006,TEXAS,11.55,TX
3197,Texas 3,0.625,0.349,26,2006,TEXAS,13.65,TX
3198,Texas 4,0.644,0.334,23,2006,TEXAS,12.07,TX
3199,Texas 5,0.618,0.356,27,2006,TEXAS,14.17,TX
3200,Texas 6,0.605,0.371,30,2006,TEXAS,15.75,TX
3201,Texas 7,0.592,0.385,34,2006,TEXAS,17.85,TX
3202,Texas 8,0.673,0.327,21,2006,TEXAS,11.02,TX
3203,Texas 9,Uncontested,0.0,0,2006,TEXAS,0.00,TX
3204,Texas 10,0.553,0.404,47,2006,TEXAS,24.67,TX
3205,Texas 11,Uncontested,0.0,0,2006,TEXAS,0.00,TX
3206,Texas 12,0.669,0.311,20,2006,TEXAS,10.50,TX
3207,Texas 13,0.744,0.23,14,2006,TEXAS,7.35,TX
3208,Texas 14,0.602,0.398,35,2006,TEXAS,18.37,TX
3209,Texas 15,0.618,0.237,19,2006,TEXAS,9.97,TX
3210,Texas 16,0.787,0.213,13,2006,TEXAS,6.82,TX
3211,Texas 17,0.581,0.403,40,2006,TEXAS,21.00,TX
3212,Texas 18,0.766,0.191,13,2006,TEXAS,6.82,TX
3213,Texas 19,0.677,0.298,19,2006,TEXAS,9.97,TX
3214,Texas 20,0.874,0.126,10,2006,TEXAS,5.25,TX
3215,Texas 21,0.601,0.245,20,2006,TEXAS,10.50,TX
3216,Texas 22,0.518,0.418,70,2006,TEXAS,36.75,TX
3217,Texas 23 Runoff,0.543,0.457,82,2006,TEXAS,43.05,TX
3218,Texas 24,0.598,0.372,31,2006,TEXAS,16.27,TX
3219,Texas 25,0.673,0.263,18,2006,TEXAS,9.45,TX
3220,Texas 26,0.602,0.372,31,2006,TEXAS,16.27,TX
3221,Texas 27,0.568,0.389,40,2006,TEXAS,21.00,TX
3222,Texas 28,0.676,0.203,15,2006,TEXAS,7.87,TX
3223,Texas 29,0.735,0.244,15,2006,TEXAS,7.87,TX
3224,Texas 30,0.802,0.176,12,2006,TEXAS,6.30,TX
3225,Texas 31,0.585,0.388,36,2006,TEXAS,18.90,TX
3226,Texas 32,0.564,0.413,47,2006,TEXAS,24.67,TX
