,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2919,California 1,0.663,0.29,19,2006,CALIFORNIA,9.97,CA
2920,California 2,0.642,0.325,23,2006,CALIFORNIA,12.07,CA
2921,California 3,0.595,0.379,33,2006,CALIFORNIA,17.32,CA
2922,California 4,0.499,0.454,156,2006,CALIFORNIA,81.90,CA
2923,California 5,0.708,0.236,15,2006,CALIFORNIA,7.87,CA
2924,California 6,0.703,0.261,16,2006,CALIFORNIA,8.40,CA
2925,California 7,0.839,0.161,11,2006,CALIFORNIA,5.77,CA
2926,California 8,0.804,0.108,11,2006,CALIFORNIA,5.77,CA
2927,California 9,0.864,0.107,10,2006,CALIFORNIA,5.25,CA
2928,California 10,0.665,0.335,22,2006,CALIFORNIA,11.55,CA
2929,California 11,0.532,0.468,110,2006,CALIFORNIA,57.75,CA
2930,California 12,0.761,0.239,14,2006,CALIFORNIA,7.35,CA
2931,California 13,0.749,0.251,15,2006,CALIFORNIA,7.87,CA
2932,California 14,0.711,0.243,15,2006,CALIFORNIA,7.87,CA
2933,California 15,0.724,0.276,16,2006,CALIFORNIA,8.40,CA
2934,California 16,0.728,0.272,16,2006,CALIFORNIA,8.40,CA
2935,California 17,0.759,0.226,14,2006,CALIFORNIA,7.35,CA
2936,California 18,0.654,0.346,23,2006,CALIFORNIA,12.07,CA
2937,California 19,0.606,0.394,34,2006,CALIFORNIA,17.85,CA
2938,California 20,Uncontested,0.0,0,2006,CALIFORNIA,0.00,CA
2939,California 21,0.666,0.301,20,2006,CALIFORNIA,10.50,CA
2940,California 22,0.708,0.292,17,2006,CALIFORNIA,8.92,CA
2941,California 23,0.652,0.348,24,2006,CALIFORNIA,12.60,CA
2942,California 24,0.621,0.379,29,2006,CALIFORNIA,15.22,CA
2943,California 25,0.601,0.356,29,2006,CALIFORNIA,15.22,CA
2944,California 26,0.57,0.379,37,2006,CALIFORNIA,19.42,CA
2945,California 27,0.688,0.312,19,2006,CALIFORNIA,9.97,CA
2946,California 28,0.74,0.191,13,2006,CALIFORNIA,6.82,CA
2947,California 29,0.635,0.275,20,2006,CALIFORNIA,10.50,CA
2948,California 30,0.715,0.264,16,2006,CALIFORNIA,8.40,CA
2949,California 31,Uncontested,0.0,0,2006,CALIFORNIA,0.00,CA
2950,California 32,0.83,0.17,11,2006,CALIFORNIA,5.77,CA
2951,California 33,Uncontested,0.0,0,2006,CALIFORNIA,0.00,CA
2952,California 34,0.768,0.232,14,2006,CALIFORNIA,7.35,CA
2953,California 35,0.838,0.085,10,2006,CALIFORNIA,5.25,CA
2954,California 36,0.634,0.32,23,2006,CALIFORNIA,12.07,CA
2955,California 37,0.824,0.176,11,2006,CALIFORNIA,5.77,CA
2956,California 38,0.754,0.246,14,2006,CALIFORNIA,7.35,CA
2957,California 39,0.659,0.341,23,2006,CALIFORNIA,12.07,CA
2958,California 40,0.668,0.307,20,2006,CALIFORNIA,10.50,CA
2959,California 41,0.67,0.33,21,2006,CALIFORNIA,11.02,CA
2960,California 42,Uncontested,0.0,0,2006,CALIFORNIA,0.00,CA
2961,California 43,0.645,0.355,25,2006,CALIFORNIA,13.12,CA
2962,California 44,0.6,0.371,31,2006,CALIFORNIA,16.27,CA
2963,California 45,0.607,0.393,33,2006,CALIFORNIA,17.32,CA
2964,California 46,0.596,0.367,31,2006,CALIFORNIA,16.27,CA
2965,California 47,0.624,0.376,29,2006,CALIFORNIA,15.22,CA
2966,California 48,0.6,0.372,31,2006,CALIFORNIA,16.27,CA
2967,California 49,0.634,0.335,24,2006,CALIFORNIA,12.60,CA
2968,California 50,0.532,0.435,73,2006,CALIFORNIA,38.32,CA
2969,California 51,0.675,0.301,19,2006,CALIFORNIA,9.97,CA
2970,California 52,0.647,0.32,22,2006,CALIFORNIA,11.55,CA
2971,California 53,0.676,0.3,19,2006,CALIFORNIA,9.97,CA
