,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3167,Pennsylvania 1,1,0.0,7,2006,PENNSYLVANIA,3.67,PA
3168,Pennsylvania 2,0.886,0.092,9,2006,PENNSYLVANIA,4.72,PA
3169,Pennsylvania 3,0.536,0.421,61,2006,PENNSYLVANIA,32.02,PA
3170,Pennsylvania 4,0.519,0.481,185,2006,PENNSYLVANIA,97.12,PA
3171,Pennsylvania 5,0.601,0.399,35,2006,PENNSYLVANIA,18.37,PA
3172,Pennsylvania 6,0.507,0.493,500,2006,PENNSYLVANIA,262.50,PA
3173,Pennsylvania 7,0.564,0.436,55,2006,PENNSYLVANIA,28.87,PA
3174,Pennsylvania 8,0.503,0.497,1167,2006,PENNSYLVANIA,612.67,PA
3175,Pennsylvania 9,0.603,0.397,34,2006,PENNSYLVANIA,17.85,PA
3176,Pennsylvania 10,0.529,0.471,121,2006,PENNSYLVANIA,63.52,PA
3177,Pennsylvania 11,0.725,0.275,16,2006,PENNSYLVANIA,8.40,PA
3178,Pennsylvania 12,0.608,0.392,33,2006,PENNSYLVANIA,17.32,PA
3179,Pennsylvania 13,0.661,0.339,22,2006,PENNSYLVANIA,11.55,PA
3180,Pennsylvania 14,0.901,0.099,9,2006,PENNSYLVANIA,4.72,PA
3181,Pennsylvania 15,0.536,0.435,70,2006,PENNSYLVANIA,36.75,PA
3182,Pennsylvania 16,0.566,0.395,41,2006,PENNSYLVANIA,21.52,PA
3183,Pennsylvania 17,0.645,0.355,25,2006,PENNSYLVANIA,13.12,PA
3184,Pennsylvania 18,0.578,0.422,45,2006,PENNSYLVANIA,23.62,PA
3185,Pennsylvania 19,0.64,0.335,23,2006,PENNSYLVANIA,12.07,PA
