,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3139,Ohio 1,0.523,0.477,153,2006,OHIO,80.32,OH
3140,Ohio 2,0.505,0.494,637,2006,OHIO,334.42,OH
3141,Ohio 3,0.585,0.415,42,2006,OHIO,22.05,OH
3142,Ohio 4,0.6,0.4,36,2006,OHIO,18.90,OH
3143,Ohio 5,0.569,0.431,51,2006,OHIO,26.77,OH
3144,Ohio 6,0.621,0.379,29,2006,OHIO,15.22,OH
3145,Ohio 7,0.606,0.394,34,2006,OHIO,17.85,OH
3146,Ohio 8,0.638,0.362,26,2006,OHIO,13.65,OH
3147,Ohio 9,0.736,0.264,15,2006,OHIO,7.87,OH
3148,Ohio 10,0.664,0.336,22,2006,OHIO,11.55,OH
3149,Ohio 11,0.834,0.166,11,2006,OHIO,5.77,OH
3150,Ohio 12,0.573,0.427,48,2006,OHIO,25.20,OH
3151,Ohio 13,0.612,0.388,32,2006,OHIO,16.80,OH
3152,Ohio 14,0.576,0.39,38,2006,OHIO,19.95,OH
3153,Ohio 15,0.502,0.497,1400,2006,OHIO,735.00,OH
3154,Ohio 16,0.583,0.417,43,2006,OHIO,22.57,OH
3155,Ohio 17,0.803,0.197,12,2006,OHIO,6.30,OH
3156,Ohio 18,0.621,0.379,29,2006,OHIO,15.22,OH
