,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3231,Virginia 1,0.63,0.355,26,2006,VIRGINIA,13.65,VA
3232,Virginia 2,0.513,0.485,250,2006,VIRGINIA,131.25,VA
3233,Virginia 3,0.962,0.0,8,2006,VIRGINIA,4.20,VA
3234,Virginia 4,0.761,0.234,14,2006,VIRGINIA,7.35,VA
3235,Virginia 5,0.591,0.399,37,2006,VIRGINIA,19.42,VA
3236,Virginia 6,0.751,0.123,12,2006,VIRGINIA,6.30,VA
3237,Virginia 7,0.639,0.344,24,2006,VIRGINIA,12.60,VA
3238,Virginia 8,0.664,0.306,20,2006,VIRGINIA,10.50,VA
3239,Virginia 9,0.678,0.322,20,2006,VIRGINIA,10.50,VA
3240,Virginia 10,0.573,0.41,43,2006,VIRGINIA,22.57,VA
3241,Virginia 11,0.555,0.436,59,2006,VIRGINIA,30.97,VA
