,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
3096,Michigan 1,0.694,0.28,17,2006,MICHIGAN,8.92,MI
3097,Michigan 2,0.664,0.316,21,2006,MICHIGAN,11.02,MI
3098,Michigan 3,0.631,0.346,25,2006,MICHIGAN,13.12,MI
3099,Michigan 4,0.606,0.379,31,2006,MICHIGAN,16.27,MI
3100,Michigan 5,0.729,0.252,15,2006,MICHIGAN,7.87,MI
3101,Michigan 6,0.606,0.379,31,2006,MICHIGAN,16.27,MI
3102,Michigan 7,0.499,0.46,180,2006,MICHIGAN,94.50,MI
3103,Michigan 8,0.553,0.429,57,2006,MICHIGAN,29.92,MI
3104,Michigan 9,0.516,0.462,130,2006,MICHIGAN,68.25,MI
3105,Michigan 10,0.662,0.313,21,2006,MICHIGAN,11.02,MI
3106,Michigan 11,0.541,0.43,64,2006,MICHIGAN,33.60,MI
3107,Michigan 12,0.702,0.261,16,2006,MICHIGAN,8.40,MI
3108,Michigan 13,Uncontested,0.0,0,2006,MICHIGAN,0.00,MI
3109,Michigan 14,0.853,0.147,10,2006,MICHIGAN,5.25,MI
3110,Michigan 15,0.879,0.046,9,2006,MICHIGAN,4.72,MI
